("", [42])
("neglect", [5])
("neglected", [5])
("neglecting", [1])
("neglection", [2])
("neglectst", [1])
("negligence", [6])
("negligent", [4])
("negotiate", [2])
("negotiations", [1])
("negros", [1])
("neigh", [2])
("neighbour", [26])
("neighbouring", [3])
("neighbourly", [2])
("neighbours", [10])
("neighing", [2])
("neither", [87])
("nell", [3])
("nemean", [1])
("neoptolemus", [1])
("nephew", [4])
("neptune", [6])
("neptunes", [5])
("nerissa", [64])
("nerissas", [1])
("nerve", [1])
("nerves", [3])
("nest", [9])
("nestor", [68])
("net", [5])
("netherlands", [1])
("nets", [1])
("nettle", [1])
("nettles", [1])
("nettleseed", [1])
("never", [369])
("nevers", [1])
("neversurfeited", [1])
("neverwithering", [1])
("new", [51])
("newapparelled", [1])
("newborn", [4])
("newbuilt", [1])
("newconceived", [1])
("newcrowned", [1])
("newdevised", [1])
("newdyed", [1])
("newer", [1])
("newest", [1])
("newfalln", [1])
("newfangled", [2])
("newly", [11])
("newmade", [1])
("newmarried", [1])
("newness", [2])
("newrisen", [1])
("news", [67])
("newsad", [1])
("newscrammed", [1])
("newst", [1])
("newtaen", [1])
("newtrothed", [1])
("newvarnishd", [1])
("newyears", [1])
("next", [51])
("nibbling", [2])
("nicander", [1])
("nice", [11])
("nicely", [3])
("niceness", [1])
("nicety", [1])
("nicholas", [2])
("nickname", [1])
("nicks", [1])
("niece", [45])
("nieces", [1])
("niggard", [1])
("niggardly", [3])
("nigh", [5])
("night", [163])
("nightbird", [1])
("nightdogs", [1])
("nightgown", [1])
("nighti", [1])
("nightingale", [2])
("nightingales", [2])
("nightly", [5])
("nightoblations", [1])
("nightowl", [1])
("nightraven", [1])
("nights", [8])
("nightwatch", [1])
("nile", [1])
("nill", [2])
("nimble", [12])
("nimbler", [1])
("nine", [25])
("ninescore", [1])
("nineteen", [3])
("nineth", [1])
("ninnys", [1])
("ninth", [2])
("niobes", [1])
("nip", [2])
("nippd", [1])
("nips", [2])
("nit", [2])
("no", [1458])
("noah", [1])
("noahs", [1])
("nob", [1])
("noble", [111])
("nobleman", [4])
("nobleness", [5])
("nobler", [8])
("nobles", [2])
("noblest", [6])
("nobly", [10])
("nobody", [12])
("nod", [4])
("noddle", [1])
("noddles", [1])
("noes", [1])
("nointed", [1])
("noise", [25])
("noisemaker", [1])
("noises", [2])
("noisome", [2])
("nomi", [1])
("nominate", [2])
("nominated", [2])
("nomination", [1])
("nominativo", [2])
("non", [4])
("noncome", [1])
("none", [208])
("nonino", [4])
("nonny", [2])
("nonpareil", [3])
("nonperformance", [1])
("nonregardance", [1])
("nook", [2])
("noon", [4])
("noontide", [1])
("nor", [363])
("normandy", [1])
("north", [10])
("northern", [2])
("northnortheast", [1])
("northward", [1])
("nose", [28])
("nosegays", [1])
("noseless", [1])
("noses", [6])
("nostra", [1])
("nostril", [3])
("nostrils", [2])
("not", [3212])
("notable", [8])
("notall", [1])
("notary", [1])
("notarys", [1])
("notcocks", [1])
("note", [68])
("noted", [9])
("notedly", [1])
("notedo", [1])
("notes", [13])
("notfearing", [1])
("nothing", [252])
("nothingas", [1])
("nothinggift", [1])
("nothings", [1])
("nothingwith", [1])
("notice", [12])
("notify", [1])
("noting", [2])
("notorious", [7])
("notoriously", [2])
("notthen", [1])
("notthough", [1])
("notwithstanding", [9])
("notwithstandingto", [1])
("nought", [15])
("nouns", [2])
("nourish", [2])
("nourished", [2])
("nourisheth", [1])
("nourishment", [2])
("nousle", [1])
("novelty", [2])
("noverbs", [1])
("novi", [1])
("novice", [1])
("novices", [1])
("novum", [1])
("now", [966])
("nowadays", [1])
("nowhere", [1])
("nows", [2])
("number", [11])
("numberd", [3])
("numbering", [1])
("numbers", [15])
("numbness", [1])
("nun", [3])
("nuncios", [1])
("nunnery", [1])
("nuns", [1])
("nuptial", [9])
("nuptials", [1])
("nurse", [19])
("nursed", [3])
("nurselike", [1])
("nursery", [3])
("nurses", [3])
("nursha", [1])
("nursing", [4])
("nurture", [2])
("nut", [5])
("nuthooks", [1])
("nutmeg", [1])
("nutmegs", [1])
("nuts", [1])
("nutshell", [1])
("nym", [22])
("nymph", [1])
("nymphs", [6])
("o", [875])
("oak", [17])
("oaks", [2])
("oard", [1])
("oars", [1])
("oaten", [1])
("oath", [59])
("oaths", [27])
("oats", [2])
("obdurate", [1])
("obedience", [13])
("obedient", [16])
("obeisance", [1])
("obey", [33])
("obeying", [1])
("object", [12])
("objects", [4])
("obligation", [2])
("obliged", [1])
("oblique", [1])
("oblivion", [6])
("obscene", [1])
("obscenely", [1])
("obscure", [4])
("obscured", [6])
("obscures", [1])
("obscuring", [1])
("obsequies", [1])
("obsequious", [2])
("observance", [8])
("observances", [1])
("observant", [1])
("observation", [5])
("observations", [1])
("observe", [6])
("observed", [3])
("observer", [1])
("observing", [2])
("obstacle", [1])
("obstinate", [1])
("obstinately", [1])
("obstruction", [4])
("obtain", [2])
("obtaind", [5])
("obtained", [3])
("obut", [1])
("occasion", [29])
("occasions", [3])
("occident", [1])
("occupation", [5])
("occurrence", [1])
("ocean", [3])
("oceans", [1])
("oclock", [21])
("odd", [17])
("oddest", [1])
("oddly", [3])
("odds", [13])
("ode", [1])
("odes", [1])
("odious", [4])
("odorous", [1])
("odour", [2])
("odouriferous", [1])
("odours", [3])
("ods", [8])
("oeillades", [1])
("oer", [71])
("oerbear", [1])
("oerboard", [3])
("oercharged", [2])
("oercome", [1])
("oerdusted", [1])
("oerdyed", [1])
("oereaten", [1])
("oereye", [1])
("oerfed", [1])
("oerflourishd", [1])
("oerflow", [1])
("oerflowd", [1])
("oergalled", [1])
("oergone", [1])
("oergrown", [3])
("oerheard", [2])
("oerjoyd", [2])
("oerlabourd", [1])
("oerlook", [1])
("oerlookd", [2])
("oerparted", [1])
("oerpays", [1])
("oerpressd", [1])
("oerprized", [1])
("oerrate", [1])
("oerraught", [1])
("oerreaching", [1])
("oerrule", [1])
("oerrun", [4])
("oershades", [1])
("oershot", [1])
("oershowerd", [1])
("oerspread", [1])
("oerspreads", [1])
("oerstunk", [1])
("oersway", [1])
("oertaen", [1])
("oertake", [1])
("oerthrow", [2])
("oerthrown", [3])
("oertop", [1])
("oertrip", [1])
("oervalues", [1])
("oerween", [1])
("oerweighs", [1])
("oerwhelm", [2])
("oerwrested", [1])
("of", [5832])
("off", [149])
("offal", [1])
("offence", [47])
("offenceful", [1])
("offences", [7])
("offend", [25])
("offended", [16])
("offender", [4])
("offenders", [4])
("offending", [2])
("offends", [3])
("offendst", [1])
("offer", [34])
("offerd", [7])
("offered", [3])
("offering", [3])
("offerings", [2])
("offers", [4])
("offerst", [2])
("office", [48])
("officed", [1])
("officer", [58])
("officers", [27])
("officersthine", [1])
("offices", [10])
("officious", [2])
("offs", [1])
("offspring", [2])
("ofs", [5])
("oft", [47])
("often", [37])
("oftener", [1])
("oftentimes", [2])
("ofttimes", [1])
("oh", [17])
("oil", [5])
("oils", [1])
("oily", [1])
("old", [264])
("olive", [2])
("oliver", [54])
("olivers", [2])
("olives", [1])
("olivia", [140])
("olivias", [13])
("olympian", [1])
("olympus", [1])
("oman", [11])
("omans", [1])
("ominous", [5])
("omission", [1])
("omit", [7])
("omittance", [1])
("omitted", [2])
("omne", [2])
("omnes", [1])
("omnipotent", [1])
("on", [1004])
("once", [128])
("one", [756])
("onehad", [1])
("ones", [29])
("onessitting", [1])
("onion", [1])
("only", [118])
("ons", [7])
("ont", [48])
("onward", [1])
("ooze", [4])
("oozy", [1])
("opal", [1])
("ope", [8])
("oped", [2])
("open", [51])
("opend", [4])
("opened", [1])
("openeyed", [1])
("opening", [8])
("openly", [3])
("openness", [1])
("opens", [1])
("opent", [3])
("operate", [2])
("operation", [1])
("operations", [1])
("opes", [1])
("opinion", [41])
("opinioned", [1])
("opinions", [2])
("opportune", [2])
("opportunities", [2])
("opportunity", [8])
("oppose", [4])
("opposed", [10])
("opposing", [1])
("opposite", [6])
("opposition", [2])
("oppositions", [1])
("oppress", [2])
("oppressd", [3])
("oppression", [1])
("opprest", [1])
("oppugnancy", [1])
("or", [906])
("oracle", [22])
("orange", [3])
("oration", [3])
("orator", [1])
("orators", [1])
("orb", [3])
("orbed", [1])
("orbs", [3])
("orchard", [13])
("orchardend", [1])
("ordaind", [2])
("ordaining", [1])
("order", [29])
("orderd", [2])
("ordered", [2])
("ordering", [3])
("orderly", [5])
("orders", [3])
("ordinance", [1])
("ordinary", [4])
("ordnance", [1])
("organ", [2])
("organpipe", [1])
("organs", [4])
("orgulous", [1])
("orifex", [1])
("orisons", [1])
("orit", [1])
("ork", [2])
("orlando", [163])
("orld", [1])
("orleans", [1])
("ornament", [6])
("ornaments", [3])
("orphan", [1])
("orphans", [1])
("orpheus", [1])
("orsino", [70])
("orsinos", [11])
("ort", [2])
("orthography", [2])
("orts", [1])
("os", [1])
("osiers", [2])
("osixpence", [1])
("ostent", [2])
("ostentare", [1])
("ostentation", [3])
("ostents", [1])
("osunday", [1])
("otecake", [1])
("other", [244])
("othergates", [1])
("others", [70])
("otherwhere", [1])
("otherwise", [16])
("otis", [1])
("ought", [8])
("oui", [1])
("ounce", [3])
("ounces", [1])
("ouphes", [2])
("our", [785])
("ourage", [1])
("ours", [26])
("ourself", [8])
("ourselves", [33])
("out", [475])
("outbrave", [1])
("outcast", [1])
("outcraftied", [1])
("outcries", [1])
("outdwells", [1])
("outface", [2])
("outfaced", [1])
("outfacing", [2])
("outfly", [1])
("outlaws", [3])
("outlive", [2])
("outliving", [1])
("outlustres", [1])
("outnight", [1])
("outpeer", [1])
("outprized", [1])
("outrage", [3])
("outrageous", [2])
("outright", [1])
("outrun", [1])
("outsell", [1])
("outsells", [1])
("outside", [7])
("outstare", [1])
("outstay", [1])
("outstood", [1])
("outstretchd", [2])
("outstrip", [1])
("outswear", [2])
("outsweetend", [1])
("outswell", [1])
("outtalk", [1])
("outvenoms", [1])
("outvied", [1])
("outward", [21])
("outwardly", [3])
("outwardsainted", [1])
("outwear", [1])
("outwent", [1])
("oven", [1])
("ovens", [1])
("over", [51])
("overblown", [2])
("overboard", [3])
("overboldly", [1])
("overborne", [1])
("overbulk", [1])
("overbuys", [1])
("overcame", [5])
("overcome", [3])
("overdone", [20])
("overdones", [2])
("overeyeing", [1])
("overfar", [1])
("overflow", [2])
("overfond", [1])
("overglance", [1])
("overhead", [1])
("overhear", [1])
("overheard", [6])
("overheardst", [1])
("overhold", [1])
("overjoyd", [1])
("overjoyed", [1])
("overkind", [1])
("overkindness", [1])
("overland", [1])
("overleather", [1])
("overmastered", [1])
("overmerry", [1])
("overmuch", [1])
("overname", [1])
("overpeer", [1])
("overproud", [1])
("overreach", [1])
("overread", [1])
("overroasted", [2])
("overshines", [1])
("overshot", [1])
("overswear", [1])
("overtake", [3])
("overthrow", [3])
("overthrown", [5])
("overto", [1])
("overtopping", [1])
("overture", [2])
("overview", [1])
("overweatherd", [1])
("overweening", [1])
("overweigh", [1])
("overwhelm", [1])
("overwhelmd", [1])
("overworn", [1])
("ovid", [2])
("ovidius", [1])
("ovocativo", [1])
("owe", [29])
("owed", [2])
("owes", [8])
("owest", [2])
("oweth", [1])
("owl", [8])
("owls", [2])
("own", [283])
("owner", [6])
("owners", [2])
("owning", [1])
("owns", [1])
("ox", [8])
("oxen", [2])
("oxlips", [1])
("oyes", [2])
("oyster", [5])
("pabylon", [1])
("pace", [12])
("paced", [1])
("paces", [1])
("pacified", [1])
("pacing", [1])
("pack", [11])
("packd", [3])
("packet", [2])
("packing", [2])
("packthread", [1])
("pad", [1])
("paddling", [1])
("padua", [38])
("pagan", [1])
("page", [378])
("pageand", [1])
("pageant", [5])
("pageantry", [1])
("pageants", [3])
("pageat", [1])
("pages", [12])
("paid", [29])
("pail", [2])
("pailfuls", [1])
("pails", [1])
("pain", [20])
("paind", [1])
("pained", [1])
("painedst", [1])
("painful", [6])
("painfully", [2])
("pains", [36])
("paint", [7])
("painted", [16])
("painter", [2])
("painting", [8])
("paints", [1])
("pair", [18])
("paird", [1])
("palabras", [1])
("palace", [41])
("palaces", [3])
("palamedes", [1])
("palate", [4])
("palates", [2])
("palatine", [2])
("palating", [1])
("pale", [33])
("paled", [1])
("paleness", [1])
("paler", [3])
("pallabris", [1])
("palm", [7])
("palmhow", [1])
("palms", [1])
("palmtree", [1])
("palsied", [1])
("palsies", [1])
("palsyfumbling", [1])
("palter", [1])
("paltry", [5])
("pamperd", [1])
("pancakes", [3])
("pandar", [19])
("pandars", [4])
("pandarus", [187])
("pandaruso", [1])
("pander", [3])
("panderly", [1])
("panders", [2])
("panel", [1])
("pang", [2])
("pangd", [1])
("pangs", [7])
("pannonians", [2])
("pantaloon", [2])
("pantler", [2])
("pants", [1])
("panyn", [1])
("pap", [1])
("paper", [38])
("papers", [1])
("paphos", [2])
("paradise", [5])
("paradox", [1])
("paradoxes", [1])
("paragon", [6])
("parallel", [3])
("paralleld", [1])
("parallels", [1])
("parasite", [1])
("parcel", [4])
("parcelbawd", [1])
("parcels", [2])
("parch", [1])
("parchment", [2])
("pard", [3])
("pardon", [102])
("pardond", [5])
("pardoned", [1])
("pardoner", [1])
("pardons", [3])
("pare", [1])
("parent", [2])
("parentage", [12])
("parents", [8])
("parfect", [1])
("paringknife", [1])
("parings", [1])
("paris", [68])
("parish", [6])
("parishioners", [2])
("parishtop", [1])
("paritorso", [1])
("park", [19])
("parkward", [1])
("parle", [2])
("parley", [1])
("parliament", [1])
("parlor", [2])
("parlous", [1])
("parrot", [3])
("parrots", [2])
("parrotteacher", [1])
("parsley", [1])
("parson", [18])
("parsons", [1])
("part", [166])
("partake", [3])
("partakes", [1])
("parted", [16])
("partest", [1])
("parthian", [1])
("partial", [3])
("participate", [1])
("particle", [1])
("particoated", [1])
("particolourd", [1])
("particular", [13])
("particulars", [4])
("parties", [6])
("parting", [10])
("partisans", [1])
("partition", [1])
("partlet", [1])
("partly", [13])
("partner", [7])
("partnerd", [1])
("partners", [1])
("partridge", [1])
("parts", [46])
("party", [13])
("pash", [2])
("pashed", [1])
("pass", [49])
("passable", [1])
("passado", [1])
("passage", [8])
("passages", [2])
("passant", [1])
("passd", [10])
("passed", [7])
("passes", [18])
("passing", [13])
("passion", [44])
("passionate", [1])
("passions", [4])
("passport", [1])
("passy", [1])
("past", [58])
("pastime", [9])
("pastimes", [1])
("pastorals", [1])
("pasture", [7])
("pasty", [1])
("patch", [6])
("patchbreech", [1])
("patched", [3])
("patchery", [1])
("pate", [12])
("pates", [1])
("path", [3])
("pathetical", [3])
("paths", [2])
("patience", [76])
("patient", [31])
("patiently", [9])
("patients", [2])
("patines", [1])
("patrimony", [1])
("patroclus", [71])
("patron", [4])
("patroness", [2])
("pattern", [4])
("patterns", [1])
("pauca", [5])
("paucas", [1])
("paulina", [82])
("paulinaa", [1])
("paulinas", [2])
("paunch", [1])
("paunches", [1])
("pause", [12])
("paved", [2])
("pavement", [2])
("pavilion", [6])
("pavilions", [1])
("pawn", [8])
("pawnd", [1])
("pawned", [1])
("pay", [55])
("payest", [1])
("paying", [3])
("payment", [6])
("payments", [1])
("pays", [8])
("paysan", [1])
("peace", [141])
("peacea", [1])
("peaceable", [2])
("peaceably", [1])
("peaceful", [3])
("peacemaker", [1])
("peaces", [1])
("peachcoloured", [1])
("peaches", [1])
("peacock", [1])
("peacocka", [1])
("peacocks", [1])
("peaking", [1])
("peal", [1])
("pear", [1])
("peard", [2])
("pearl", [10])
("pearls", [4])
("peasant", [7])
("peasantry", [1])
("peascod", [2])
("pease", [2])
("peat", [2])
("peaten", [1])
("pebble", [1])
("peck", [2])
("peckd", [1])
("pecks", [1])
("peculiar", [3])
("pecus", [1])
("pedant", [36])
("pedantical", [1])
("pedascule", [1])
("pedlar", [4])
("pedlars", [3])
("pedler", [1])
("pedro", [151])
("peds", [1])
("peeld", [1])
("peep", [2])
("peepeth", [1])
("peeping", [1])
("peeps", [1])
("peer", [4])
("peereth", [1])
("peering", [2])
("peerless", [4])
("peers", [3])
("peevish", [11])
("peevishly", [1])
("peg", [1])
("pegaramsey", [1])
("pegasus", [1])
("peize", [1])
("pelf", [1])
("pelion", [1])
("pellmell", [1])
("pelter", [1])
("pelting", [2])
("pen", [17])
("penalties", [2])
("penalty", [11])
("penance", [7])
("pence", [5])
("pencils", [1])
("pendent", [2])
("penetrate", [4])
("penitence", [2])
("penitent", [9])
("penitently", [1])
("pennd", [3])
("penned", [1])
("penny", [10])
("pennyno", [1])
("pennyworth", [4])
("pense", [1])
("pension", [1])
("pensioners", [1])
("pent", [1])
("pentapolis", [7])
("pentecost", [1])
("penthesilea", [1])
("penthouse", [2])
("penthouselike", [1])
("penury", [3])
("people", [38])
("peopled", [2])
("peoples", [3])
("pepin", [1])
("pepper", [1])
("pepperbox", [1])
("per", [1])
("peradventure", [6])
("peradventures", [1])
("perceive", [26])
("perceived", [2])
("perceives", [1])
("perceiveth", [1])
("perch", [2])
("perchance", [20])
("perdie", [1])
("perdita", [39])
("perdition", [5])
("perdonato", [1])
("perdurably", [1])
("perdy", [1])
("peregrinate", [1])
("peremptory", [4])
("perfect", [17])
("perfected", [1])
("perfectest", [1])
("perfection", [7])
("perfections", [5])
("perfectly", [2])
("perfectness", [1])
("perfidious", [1])
("perfidioushe", [1])
("perforce", [7])
("perform", [19])
("performance", [5])
("performd", [13])
("performed", [3])
("performers", [1])
("performs", [1])
("perfume", [4])
("perfumed", [3])
("perfumer", [1])
("perfumes", [2])
("perge", [2])
("perhaps", [19])
("pericles", [183])
("perigort", [1])
("peril", [18])
("perilous", [3])
("perils", [1])
("period", [2])
("perish", [9])
("perishd", [3])
("perished", [1])
("perishen", [1])
("perishest", [1])
("perishing", [1])
("periwig", [1])
("perjure", [1])
("perjured", [10])
("perjury", [7])
("permissive", [1])
("permit", [2])
("pernicious", [6])
("perpend", [3])
("perpetual", [7])
("perpetually", [2])
("perpetuity", [2])
("perplexd", [3])
("perplexity", [2])
("perseus", [2])
("persever", [3])
("perseverance", [1])
("persia", [1])
("persian", [1])
("persist", [1])
("persistive", [1])
("person", [47])
("personage", [1])
("personal", [3])
("personally", [1])
("personated", [1])
("personates", [1])
("persons", [9])
("perspective", [1])
("perspicuous", [1])
("persuade", [13])
("persuaded", [8])
("persuades", [2])
("persuadethe", [1])
("persuasion", [10])
("pert", [1])
("pertain", [1])
("pertains", [1])
("pertinent", [1])
("pertly", [2])
("perttauntlike", [1])
("perturbation", [1])
("perturbd", [1])
("peruse", [5])
("perused", [2])
("perverseness", [1])
("pervert", [2])
("pestered", [1])
("pestilence", [3])
("peter", [23])
("peters", [1])
("petition", [5])
("petitionary", [1])
("petitioner", [1])
("petitioners", [1])
("petitions", [3])
("petruchio", [205])
("petruchios", [5])
("petter", [3])
("petticoat", [3])
("petticoats", [1])
